ID,ROADID,lat,lon
474,F01,24.99640680789843,121.50661700889972
475,F01,24.996363754942852,121.50664553602371
492,F01,24.99892102383317,121.50603024733114
493,F01,24.998970674666964,121.50602958412071
511,L18,24.974503987809378,121.41308352600372
512,F01,24.99902032550041,121.50602892091013
513,F01,24.9995247388871,121.50602747032929
514,F01,24.99927650919137,121.50603253167831
515,F01,24.999326155131158,121.5060315194094
516,F01,24.99937580107064,121.50603050714001
682,K18,25.017590536604143,121.48280873892664
683,K18,25.01755898382737,121.4827667236314
697,L18,24.97445673493084,121.41306678690636
714,L18,24.97403764929172,121.41282896662511
840,L18,24.97386419142639,121.41263301792564
841,L18,24.973550331004514,121.41101302991486
852,I39,24.95997487222481,121.41990511169598
853,I39,24.959363197914303,121.41862310731148
857,L18,24.974109998126256,121.40926713208107
859,K25,25.01837449315461,121.46101576720969
876,L18,24.974581164223316,121.40780825775438
902,L18,24.974575615873192,121.40775402351713
903,L18,24.974563065254664,121.40770069324844
904,L18,24.974541628610982,121.4075369227387
905,L18,24.974521659212066,121.40737128664179
906,L18,24.97451434387253,121.40731740559556
946,T15,24.992499767763785,121.50289654906638
947,T15,24.992492899939517,121.50295050820051
951,P66,25.052853909095177,121.4711259873908
953,L01,24.980323939425325,121.40975414668085
954,L01,24.980338518631314,121.40980362730923
955,L01,24.980353792067426,121.40985546417028
956,L01,24.980368106863605,121.4099080821874
957,L01,24.980380498710126,121.40996117130592
958,L01,24.98039020076084,121.4100154928675
959,L01,24.980401711583692,121.41006848690807
960,L01,24.980413222387533,121.41012148095831
1007,P20,25.080800400802,121.46156880671481
1135,P66,25.052822824884892,121.47097877634943
1136,T50,24.95308022909284,121.54391082158787
1137,T50,24.95305917938173,121.54380376245344
1153,T50,24.953070900181732,121.54385668848869
1163,R62,25.0586102438558,121.4521008478291
1164,R62,25.05855607693959,121.45210039626629
1165,R62,25.05850191002297,121.45209994470429
1166,R62,25.058447743105997,121.45209949314304
1167,R62,25.058393576188568,121.45209904158266
1168,R62,25.058339409270786,121.45209859002304
1169,R62,25.058285242352554,121.45209813846418
1170,R62,25.05823107543393,121.45209768690614
1171,R62,25.05817690851493,121.45209723534893
1172,R62,25.05812274159551,121.45209678379247
1173,R62,25.05806857467565,121.45209633223688
1174,R62,25.05801440775545,121.45209588068205
1175,R62,25.057960240834852,121.45209542912805
1176,R62,25.05785190699241,121.45209452602244
1177,R62,25.05779774007059,121.4520940744708
1178,R62,25.0577435731484,121.45209362291996
1179,R62,25.057689406225773,121.45209317137
1180,R62,25.05763523930275,121.45209271982077
1181,R62,25.05758107237932,121.45209226827231
1182,R62,25.05790607391384,121.45209497757484
1184,R62,25.057047530346328,121.45208939463295
1185,R62,25.05699336341857,121.45208894309252
1186,R62,25.05693919649041,121.4520884915529
1187,R62,25.056885029561855,121.45208804001403
1188,R62,25.05665463647314,121.4520863742722
1189,R62,25.05660046954247,121.45208592273748
1190,R62,25.05654630261141,121.45208547120352
1191,R62,25.056492135679946,121.45208501967035
1192,R62,25.05602375907847,121.45207097736828
1193,R62,25.056186193457993,121.45207625440949
1194,R62,25.05613204866525,121.45207449539384
1195,P91,25.061312412932125,121.48750358306604
1199,R62,25.056077903872083,121.45207273638007
1200,R62,25.05586132469509,121.45206570034456
1201,R62,25.055969614284464,121.45206921835845
1202,R62,25.05591546948997,121.45206745935057
1203,R62,25.055278449025394,121.452065435092
1204,R62,25.055440941157823,121.45206772367472
1205,R62,25.055386777114077,121.4520669608128
1206,R62,25.055332613069943,121.45206619795185
1207,R62,25.055224284980483,121.45206467223328
1208,R62,25.05517012093512,121.45206390937555
1273,L10,25.005006168543392,121.41510662486536
1274,L10,25.00505830787073,121.41509050539491
1283,T50,24.952794230976192,121.54137827066549
1285,T50,24.95279557221799,121.541432715819
1329,L10,25.006971976384854,121.41490379066471
1384,T50,24.95279691343985,121.54148716097328
1396,K42,25.01953660488196,121.45523788092859
1401,B05,24.94408039215476,121.37449436915311
1402,B03,24.93678037561892,121.3604413389739
1403,B07,24.933630777224327,121.36839939636737
1404,B07,24.93357718741241,121.3684006199023
1407,P15,25.08830334649005,121.46067558164324
1409,T31,24.960099083599943,121.53969984740046
1467,L05,24.999322395952447,121.41676428791841
1474,L01,24.992759056915716,121.42413589381891
1477,B06,24.93666179112813,121.36403788700792
1478,B06,24.936625432384247,121.36413284677627
1518,L29,24.998711221952934,121.42837779094471
1532,P18,25.0902511461912,121.4771295828788
1579,R29,25.041424830661448,121.44612663284258
1652,H40,25.17841191512979,121.44640843745556
1676,R07,25.02036919215622,121.43321319370264
1705,T50,24.9527982546418,121.5415416061284
1706,T50,24.952804960352697,121.54181383191558
1726,T50,24.952802278128104,121.5417049415983
1727,T50,24.95280630143508,121.54186827707512
1738,R30,25.042926572480717,121.44926114699877
1739,T50,24.95281032456284,121.54203161255894
1759,R30,25.042947004652905,121.44932039424214
1760,P66,25.052852361504282,121.46983779347102
1761,T50,24.952811665565573,121.5420860577219
1762,T50,24.95281300654829,121.54214050288543
1763,T50,24.953096512149898,121.54407397012527
1764,T50,24.953090967181698,121.54401984565284
1765,T50,24.952831736992305,121.54539396709448
1794,T50,24.953022596478878,121.54468978082345
1797,T50,24.952733952381617,121.54668390690789
1798,T50,24.95279074481423,121.54642041024624
1799,T50,24.95283992271857,121.54615348114376
1800,T50,24.952879264700023,121.54593993770249
1801,T50,24.952898935576854,121.54583316592866
1809,T50,24.952810416032943,121.54631363863176
1827,T50,24.95286942923315,121.54599332357607
1828,T50,24.952972896507312,121.54551559633148
1846,T50,24.953085900521017,121.54509787805642
1847,T84,24.95872117767653,121.51228967145802
1867,T50,24.953071775082645,121.54515009288349
1869,P92,25.062731246077828,121.48920564529995
1870,P92,25.06277441139336,121.48922014353779
1871,P92,25.062670044827506,121.48918517867423
1872,P92,25.062626756595147,121.48917112911238
1874,P01,25.09457606987949,121.46257775945502
1875,P01,25.09463008680511,121.46255459112969
1876,P01,25.095577410818446,121.46216375997182
1879,P01,25.09541549474805,121.46223188181723
1880,P01,25.09536906397229,121.46225139576521
1896,T68,25.00018857250987,121.47265328789587
1906,T50,24.952958770924074,121.54556781106069
1931,T50,24.952944645322628,121.54562002577782
1950,T50,24.95302939865911,121.54530673729192
1951,T50,24.953015273148345,121.54535895207016
1952,T50,24.952751434733656,121.54663362279005
1965,T50,24.953158289923053,121.54346793102907
1966,T50,24.95325725279357,121.54421707754163
1967,T50,24.9532564320195,121.544271535309
1968,T50,24.95325807354769,121.54416261977306
1969,T50,24.953254334464702,121.54400107735138
1970,P20,25.087487537772883,121.45733178189032
1978,T50,24.95325952605009,121.54405443578942
1998,K63,25.02775650329425,121.47254264159409
1999,P01,25.09532263601725,121.4622707303023
2037,R19,25.042807743081607,121.45796804426467
2040,K65,25.02570118032725,121.45524832324385
2053,R19,25.042878973347968,121.45796478740887
2103,N28,25.15764841413177,121.40970773608706
2104,N28,25.157813705975343,121.40955315425205
2106,N25,25.162343267187328,121.41338688445556
2143,P02,25.091733294385442,121.46337342194748
2178,P69,25.05996017780623,121.50211591537321
2179,P69,25.05991913337505,121.5020852367735
2180,P69,25.059878088937,121.50205455819435
2191,P62,25.07198470240178,121.49114041656976
2334,P24,25.066302567835283,121.49532205065162
2357,T17,25.007264007325286,121.48314776477278
2358,T17,25.00730723423264,121.48312107114664
2392,N25,25.162720929403356,121.41396806735371
2393,N25,25.162056592176405,121.41279007938655
2513,N25,25.16316399546184,121.41448489344393
2572,P05,25.08319904566216,121.48084465654628
2574,N25,25.16306943870907,121.41433978968512
2849,T84,24.95875227191907,121.51233342396816
3095,J08,25.07547368608817,121.369384178907
3319,T84,24.95878375793082,121.51237816748369
3548,P65,25.049719635075732,121.4721488443301
3553,T84,24.958837636110893,121.5124484215724
3569,T12,24.995217528076225,121.52205214386022
3688,T12,24.994179689704005,121.52191009049584
3708,J37,25.074546104382748,121.3626013279916
3772,V02,25.084613044055963,121.44234978227695
3796,P35,25.07526265087696,121.47287293162027
3813,P19,25.09110681152369,121.46977774352938
3814,P19,25.091153131036354,121.46975801245998
3817,P35,25.07522636993405,121.47301618573536
3838,T53,24.996408965776,121.4969388298995
4027,F14,24.990239830169244,121.50088962071906
4065,B23,24.94527334718269,121.38412549559544
4091,P08,25.08793246349297,121.47406989797443
4093,F14,24.990240005758015,121.50128234844077
4108,J01,25.07976473258177,121.38517586424679
4127,T14,24.994266532653107,121.52027896853063
4168,F66,25.00242407032823,121.51496614469286
4169,J01,25.079409254850002,121.38643651874723
4210,P29,25.0778345625788,121.4936015137504
4211,V06,25.09350961606218,121.44450177052794
4212,J01,25.07952383014959,121.3858500349585
4213,J01,25.079316839841297,121.38590738025835
4226,J01,25.079237814340697,121.38630423260972
4228,J01,25.079222373684487,121.38641166967716
4267,B08,24.935448189152194,121.36411852948366
4268,L03,24.986850466704933,121.41449919264078
4269,J37,25.075481320002012,121.36372554788963
4270,P19,25.091259979717805,121.46972308908138
4281,J12,25.07216276581233,121.38191126732978
4283,N27,25.161135389238954,121.41955427470371
4284,N27,25.16112713827815,121.41961325542246
4285,N27,25.16111893004691,121.41967271852802
4286,N27,25.161045998426108,121.42020525991562
4287,N27,25.160993529826502,121.42061600170156
4301,L03,24.989227842548107,121.41551068853909
4337,P16,25.088204071316408,121.45883378718258
4355,L03,24.987732087981595,121.41472010364572
4356,J01,25.08195051027453,121.38063597038608
4357,J04,25.07627417002658,121.3924030721321
4358,B31,24.95132699497571,121.38462729461924
4359,T96,25.016321965465327,121.51049949606356
4371,J12,25.076323600489783,121.38017809607577
4390,P10,25.090709774783228,121.46078914488278
4412,T09,24.99536916887061,121.52023688559306
4415,P51,25.07341119538139,121.50011197196292
4450,L03,24.995104141545085,121.42020180702437
4484,L03,24.99508833435545,121.41992051765128
4485,L08,24.984634055626426,121.41722552944721
4504,L03,24.99230789319337,121.41791352996792
4505,L03,24.993779141824678,121.41910381477943
4506,L03,24.994024702950274,121.41930640083817
4507,L03,24.99406433596437,121.41933922397786
4508,L03,24.99400177109952,121.4190358589998
4509,N27,25.160866493080434,121.42169888012066
4519,L03,24.993339967215142,121.41848579832596
4520,L03,24.99314011503525,121.41831475653312
4521,L08,24.984178207354546,121.41630974425915
4529,L08,24.983623596890073,121.41519204199774
4547,L08,24.98295192010055,121.41384413775856
4582,T72,25.014742186210192,121.5083767615278
4596,L03,24.98486532275216,121.4132429264766
4597,L03,24.98494986818503,121.41331849584606
4598,L03,24.98499017361932,121.41335031569704
4599,L03,24.98515245751615,121.41347709062012
4616,L03,25.004114859713827,121.42924673462194
4617,L03,25.00407053683742,121.42916042565749
4618,N27,25.16052080419352,121.42467388936001
4619,N27,25.160527492720924,121.42461517014507
4625,V02,25.08433636344121,121.44216191086971
4631,T13,24.99632322976459,121.52144612217384
4632,P65,25.056470974572377,121.47200018902178
4633,P24,25.074970436727394,121.48732093813184
4634,T58,25.005092820152413,121.51936865606731
4637,L03,24.99747743579369,121.42191918713013
4638,J07,25.06982009561041,121.36662511120696
4652,T72,25.013762404955145,121.50761777696532
4656,N27,25.16009751534618,121.4292908153255
4659,T68,24.997278279779987,121.47123009766123
4670,T72,25.01385482610701,121.50770069838327
4671,T72,25.01393290375737,121.50777229580126
4672,J06,25.07591895363163,121.37953638837784
4673,J06,25.075958839413072,121.37957688153035
4674,J06,25.07611786191644,121.379738476336
4675,J06,25.076157617513484,121.37977887510272
4676,J06,25.076197264944092,121.37981940183272
4677,J06,25.076237020518068,121.3798598006517
4678,J06,25.075721074940766,121.3793344355921
4679,J06,25.07568145632317,121.37929396042507
4680,J06,25.07564179884443,121.37925344571148
4681,J06,25.07560214135416,121.37921293102406
4694,T72,25.014251040636953,121.50793177568285
4695,T72,25.013881167755407,121.50759284886463
4696,T72,25.013979059860638,121.50768121276964
4697,KB0,24.9867661821624,121.45315242159893
4741,KB0,24.987792833771127,121.45182356403143
4801,L03,24.991256061581755,121.4167752692586
4802,L03,24.990844790531163,121.41646338285193
4803,L03,24.990802414285678,121.41643479808519
4804,N27,25.16025375493249,121.42799973898052
4805,N27,25.160448573131827,121.42630988575847
4806,N27,25.16051005783001,121.42575099168002
4813,L07,24.99916465728443,121.42989766208252
4814,N27,25.160571957720194,121.4252476624374
4815,N27,25.16055323557866,121.42540103527864
4846,J55,25.067813494144502,121.36888909087618
4847,J55,25.067849243459147,121.36892809394077
4848,J55,25.06788499276311,121.36896709702805
4849,J55,25.06792074205641,121.36900610013798
4850,J55,25.06795649133904,121.3690451032705
4853,N24,25.1614165104383,121.42918360664156
4855,J55,25.06763714057448,121.36870284517487
4856,J55,25.067601047499362,121.36866373586048
4857,J55,25.06771960275539,121.3687924772904
4858,J55,25.067552766272826,121.36861156992515
4859,J55,25.067672957099546,121.36874181594268
4860,J55,25.06674022655966,121.36771883734474
4861,J55,25.066671278706426,121.367627052806
4862,J55,25.06627317834693,121.36706245580312
4863,J55,25.066034124612788,121.36655084313897
4864,J55,25.067126859320737,121.36814968002493
4865,J55,25.067087912353607,121.36810826988787
4866,J55,25.066984509190263,121.36799673494957
4867,J55,25.066946280007304,121.36795452630051
4868,J55,25.06633336875378,121.36716147510822
4869,J55,25.06630327161285,121.36711196443079
4870,J55,25.066417434396428,121.3672917206854
4871,J55,25.0662431330733,121.36701295266798
4878,J55,25.06593487144356,121.3614687142428
4890,J37,25.067958315355405,121.3561234829446
4908,J37,25.090743113500253,121.37668408979656
4909,P62,25.071281977632523,121.48505735155695
4926,N24,25.16172886794508,121.42836578998282
4948,T99,25.0046206053159,121.50839696437679
4950,N24,25.161735239386267,121.42831017074086
5026,J07,25.067548468162798,121.36469289758598
5042,J37,25.078901343834186,121.36725588286846
5043,J01,25.081533993567227,121.38143273590806
5045,J01,25.08098975106203,121.38245110417236
5047,J01,25.080964539636607,121.38249807605251
5058,T62,24.994657047307943,121.46696997249948
5059,P24,25.06724320183577,121.4932640540927
5060,J37,25.07647440258246,121.36484142201049
5061,J37,25.07684552537841,121.36522357058756
5062,J37,25.078860314988013,121.36721707327392
5063,J37,25.078942409906567,121.367294674474
5064,R02,25.02341425705276,121.43510643495682
5065,R07,25.02060164417611,121.43130681008721
5071,J37,25.07869617401455,121.36706184067616
5092,N24,25.161786620115752,121.42782717214868
5093,N24,25.161851035671173,121.42720078432542
5094,N24,25.16187424690855,121.42697892138126
5095,N24,25.161943753142715,121.42631802855585
5106,J37,25.07845346641964,121.3668288720404
5107,N24,25.161868495340013,121.42703422646812
5109,N24,25.16193899376141,121.426373447391
5110,N24,25.161934000640997,121.42642923648356
5111,N24,25.161927840981736,121.42648513767288
5121,L03,24.9996096874802,121.42382257969801
5127,N24,25.161956104202666,121.42622680172946
5134,T89,24.975797454731282,121.54302443023502
5152,J56,25.067357426277947,121.36809792821992
5153,J56,25.06739247271572,121.36805256082495
5154,J56,25.067457692305414,121.36796925060179
5155,J56,25.067493702501768,121.36792480225672
5156,J57,25.067417116714953,121.36723583850392
5158,J57,25.067460902005482,121.36726155052332
5162,J57,25.067085806637287,121.36703705259931
5163,L03,25.000227434031054,121.42438735143334
5164,J57,25.066979483048524,121.3669787791214
5165,J57,25.06692316117488,121.36694727361773
5167,J57,25.066878669518257,121.36692306744669
5168,J57,25.066656535197396,121.36680132114564
5169,J57,25.066701026876196,121.36682552722824
5170,J57,25.06674541054104,121.36684997189884
5171,J57,25.06683428586669,121.36689862272283
5172,J57,25.066789848206174,121.366874297302
5173,J57,25.066434685267684,121.36679209431696
5174,J57,25.066290850388512,121.36683464343406
5175,J57,25.066338763641202,121.3668203318272
5176,J57,25.066386740309497,121.36680627736679
5181,J58,25.068613070166602,121.36959860536068
5182,J58,25.06864666968676,121.36955846468635
5183,J58,25.06879009121381,121.36939280084823
5184,J58,25.06939338339301,121.36866408348247
5185,J58,25.06935978411245,121.36870422464479
5186,J58,25.06921895971961,121.36887411864352
5223,T52,25.0157419410936,121.4824873376795
5243,T58,25.003324895870875,121.52556003639471
5244,T52,25.01574602386547,121.48258985026014
5245,N24,25.16217870350588,121.42414668365052
5262,N24,25.162184428325247,121.424091375056
5263,N24,25.16217273853427,121.4242023575144
5281,T98,25.00697788760613,121.52088341233411
5299,T89,24.98243747728624,121.54153635242004
5370,J01,25.078348374866362,121.39474025959393
5373,R05,25.016727626955532,121.42412247936251
5377,K04,25.02617097155042,121.46217295406136
5378,K04,25.026214431626002,121.46214659479028
5379,K04,25.026257891696897,121.46212023550085
5380,K04,25.02630135176315,121.46209387619305
5381,K04,25.026344811824732,121.46206751686682
5382,K04,25.026433135461264,121.46201334055635
5383,K04,25.02647753119332,121.46198600943842
5384,K04,25.026521926920392,121.46195867830096
5385,K04,25.02656632264242,121.46193134714407
5386,K04,25.02661071835947,121.46190401596763
5387,K12,25.026456351119705,121.46348446872496
5428,K18,25.017490623339704,121.48344243181324
5429,K18,25.017439614130765,121.48346498511162
5430,K18,25.017388605976485,121.48348721298949
5431,K18,25.01733759781881,121.48350944084929
5432,K18,25.017133071750216,121.48375172858341
5443,K18,25.017032751445928,121.48379550839218
5445,K18,25.01647607758762,121.48403796748379
5446,K18,25.016426566119215,121.48405985503334
5447,K18,25.01638049680148,121.48408018576988
5448,P10,25.08776388957316,121.46046295981395
5458,K18,25.016525781183443,121.48386856991456
5459,K18,25.01647558173306,121.48389090652456
5461,K18,25.016375182822053,121.48393557969091
5479,KC3,24.98333071084937,121.44907590391571
5482,K18,25.016223411843786,121.4840017557215
5483,N24,25.162234932931145,121.42362016374244
5501,N24,25.162240761749462,121.42356445417757
5525,V06,25.09366451045714,121.44470523003127
5597,P35,25.08075992840015,121.4583824929768
5600,T62,24.994461944060827,121.46545059235262
5609,T62,24.994401523644854,121.4655097306803
5610,T62,24.994365821221233,121.46554759679815
5611,T62,24.994330118788124,121.46558546289414
5612,KA4,24.98278246037519,121.4498987366823
5613,T62,24.994257028985004,121.46566039321787
5614,T62,24.99422033013256,121.46569709447724
5615,T62,24.994183631271177,121.46573379571484
5616,T62,24.994094975501145,121.4658278222967
5617,T62,24.9940585698932,121.46586487345982
5622,P35,25.08073641770444,121.45844231285534
5623,T62,24.99397614943459,121.46594545114513
5626,T62,24.993939549917283,121.46598227155206
5630,T62,24.993889227517773,121.46603054225818
5631,T62,24.993852627979738,121.46606736261411
5635,KA4,24.982700840291272,121.44983666661007
5648,B30,24.946511646773786,121.38330741292214
5649,B13,24.94418987513527,121.37721434885313
5650,B30,24.946145008760986,121.3824571214136
5651,B13,24.94168628612205,121.37430710519821
5652,B13,24.94416120654732,121.37716988056148
5654,B30,24.94608369081008,121.38142051145736
5655,B30,24.946156377725767,121.38251013774244
5656,B13,24.941523122027988,121.37445252900447
5657,B30,24.94606805110105,121.38136882040622
5658,B13,24.94155836123312,121.3744914803634
5660,B13,24.942119238785487,121.3747414173556
5661,B13,24.941912567122444,121.37483644492927
5662,B30,24.945912770282998,121.38155097241119
5663,B13,24.94200619074043,121.37463501703787
5664,B13,24.941968488605234,121.37459959020129
5665,B30,24.9453246014148,121.37934850236988
5666,B13,24.94398646660833,121.37731757038307
5668,B13,24.943957852976798,121.37727301756651
5671,B13,24.94189312317966,121.37452865680748
5672,B30,24.94613361731314,121.38158333560304
5673,B13,24.944088124194607,121.37709163071092
5674,B13,24.943870921064075,121.3771403372032
5675,B13,24.943841916255067,121.3770961441853
5677,B13,24.944399805945398,121.37798925762488
5678,B30,24.946600406070328,121.38378251095577
5679,B13,24.941718645237593,121.37434846127451
5680,B13,24.942043873431004,121.37467048378879
5683,B30,24.94490015446024,121.3789275068595
5684,B30,24.944923145216137,121.37897578008841
5689,B13,24.94321489691074,121.3762237360608
5691,B30,24.9449461359561,121.37902405333507
5693,B30,24.94670692325783,121.3846654677652
5696,B30,24.946345470996434,121.3824319745446
5699,B30,24.94635704872817,121.38248493657991
5701,B13,24.943812938910394,121.37705191745934
5702,B30,24.946438859366797,121.38287614720244
5707,B30,24.946147542926283,121.38163561306773
5708,B13,24.94424831394857,121.37733868116405
5709,B30,24.94618795891282,121.38265356521453
5710,B13,24.94433297591768,121.3774727978304
5713,R08,25.009254456555066,121.43005179625976
5714,R08,25.009430062455177,121.42983172143327
5715,R08,25.0095620761208,121.42966365767704
5717,N24,25.162492477746444,121.42126755723021
5719,N24,25.1625031868546,121.42115651130308
5720,B30,24.946576690613192,121.38367674913198
5721,B30,24.946520268047728,121.38336085901385
5725,B30,24.94595433318183,121.38099618797683
5726,B13,24.94354046114788,121.3763096812624
5727,B30,24.946052411373877,121.38131712936796
5731,N24,25.162508602212032,121.42110097992372
5739,B30,24.946429035455733,121.38282276054248
5740,B30,24.945798538918467,121.38053707939704
5741,B30,24.94649052668836,121.38317213126358
5742,B30,24.946674666036163,121.38438221094276
5743,B30,24.945851493423167,121.38069007514817
5744,B13,24.94208155611269,121.3747059505614
5745,B30,24.946700123053237,121.38461154956585
5747,B30,24.94586890214541,121.38074108127027
5749,B30,24.946168366289182,121.38256298286436
5750,B30,24.94583373785269,121.38063906797429
5758,B30,24.946286141374536,121.38319133917659
5759,B30,24.945816294524256,121.3805880865422
5760,B30,24.94629404765475,121.38324536106062
5761,B30,24.94609939501653,121.38147217899449
5763,B30,24.94630128821849,121.38329924128212
5764,B13,24.94193080589689,121.37456412349356
5765,B30,24.94631576913158,121.38340700408851
5767,B30,24.946337073291893,121.38355344017738
5768,B30,24.946443782866172,121.3844549011259
5771,B30,24.94634455411364,121.38360728169296
5772,B30,24.946446901967548,121.3845092567785
5774,B30,24.946359098367488,121.38371493712604
5775,R30,25.044521390219426,121.46488494585545
5776,R30,25.044517818998518,121.46493931065972
5777,D46,25.05460208833167,121.48846486044806
5779,B30,24.9463665791306,121.38376877866014
5780,B30,24.946374059874174,121.38382262020046
5781,B30,24.94619929472061,121.38270659013595
5785,B13,24.94469116940384,121.37808407155292
5787,B30,24.945698726328835,121.38086640969502
5789,B30,24.945886480793128,121.38079234844292
5791,B30,24.94590388461495,121.38084351063046
5792,B30,24.94568120730317,121.38081570963631
5793,B30,24.945792226206787,121.38115144645347
5794,B30,24.94580835477684,121.38120310030895
5795,B30,24.94582401999809,121.38125478195838
5796,B30,24.945839892418718,121.38130633140379
5798,C09,25.049337597895303,121.45396095862644
5800,N24,25.162807529784516,121.4181259458228
5808,B30,24.945871263576468,121.38140972033136
5810,B30,24.945998420891627,121.38186228976342
5811,B13,24.94392887568603,121.37722879075815
5812,B30,24.94538791297677,121.37949598008043
5813,B13,24.9438998983818,121.37718456397036
5814,B13,24.94361457525748,121.37641032629507
5815,B13,24.943477140074968,121.37622574755724
5816,B30,24.94536656776135,121.37944665413485
5819,R30,25.044027706633834,121.4546230708175
5820,N24,25.16265560485844,121.41964059906924
5821,B13,24.94334050578582,121.37638630272863
5822,B13,24.9433715997394,121.37642876490332
5823,B13,24.943402719473085,121.37647119180609
5824,B30,24.945345681443893,121.37939751219885
5826,B30,24.94530284318573,121.37929964620248
5827,B30,24.94496912668014,121.37907232659948
5828,B13,24.94430544031577,121.37742754268906
5829,B13,24.94427725941504,121.37738293314732
5831,B13,24.944059152666433,121.37704739931401
5832,B30,24.94616150465843,121.38168786875092
5834,B13,24.943247042512045,121.37626523261324
5839,B13,24.94402984605758,121.37700335270651
5840,B30,24.944853113168172,121.37882939803987
5842,B30,24.94585577743596,121.38135793232915
5846,B30,24.9453035283372,121.37981894227137
5848,B30,24.945324752778827,121.37986817853916
5850,B30,24.94602312199592,121.38195349644795
5856,B30,24.946588612099962,121.38372960621841
5857,B30,24.946308529532036,121.38335312280536
5858,T84,24.95887487912405,121.51248737622869
5862,B30,24.94665890719607,121.38423157191923
5863,B30,24.94668001286761,121.38443622757174
5866,B13,24.943645891671828,121.37645259143952
5872,B13,24.943508910515252,121.3762678037997
5912,L32,24.97645875345657,121.41274772718441
5913,L32,24.97644730181663,121.41269471941628
5914,L32,24.97643585015767,121.41264171165764
5915,L32,24.97641294678268,121.41253569616907
5916,L32,24.976424398479672,121.41258870390858
5917,L32,24.97640149506666,121.4124826884391
5918,L32,24.976296917681257,121.41199463618605
5920,L32,24.976274638344965,121.41188846087437
5921,L32,24.9763303365427,121.41215389922323
5922,L32,24.97631919694129,121.4121008115349
5923,L32,24.97630805732081,121.41204772385582
5924,L32,24.97628577802266,121.41194154852558
5925,L32,24.97616364036664,121.41198918644508
5926,L32,24.976174754671,121.41204228044869
5927,L32,24.976185868956303,121.41209537446156
5928,L32,24.976145621317592,121.4118988652817
5929,L32,24.97631678539923,121.4126576600929
5930,L32,24.97645310921377,121.41332652189709
5931,L32,24.976394356547843,121.41305329022552
5932,L32,24.97626184127485,121.41243010650251
5933,L32,24.976291209552546,121.4125523827283
5934,L32,24.97630399748528,121.41260502140528
5935,L32,24.976383141272393,121.41300022169537
5936,L32,24.976412990552703,121.41313889039499
5939,R13,25.0372753516042,121.43438438606104
5940,R13,25.03724789433613,121.43442979814891
5942,L32,24.97634147612503,121.41220698692088
5957,V30,25.065108470183567,121.45596730277214
5958,R13,25.03694672815464,121.43492991754736
5959,R13,25.036919341435556,121.43497538084877
5960,N24,25.16279982151981,121.4182372920977
5961,N24,25.162773663459404,121.41857777212564
5962,N24,25.16277909532878,121.41852227900328
5963,N24,25.16278353924223,121.41846692057207
5964,V30,25.06514189955411,121.45592699300423
5965,V30,25.064990459631602,121.45584698574751
5966,V30,25.065665554557786,121.45527120408352
5967,V30,25.065799133588023,121.45484972864605
5968,V30,25.065832466423164,121.45480932240028
